|userID|itemID|prediction
8779|40736|2103|0
8780|40736|8920|0
8781|40741|31850|0
8782|40750|6599|0
8783|40750|8338|0
8784|40754|25152|0
8785|40768|32046|0
8786|40774|29660|0
8787|40776|19359|0
8788|40781|2321|0
8789|40781|32335|0
8790|40793|10039|0
8791|40803|9206|0
8792|40821|13664|0
8793|40824|26468|0
8794|40824|28096|0
8795|40830|29186|0
8796|40836|19812|0
8797|40843|4066|0
8798|40843|7190|0
8799|40843|26170|0
8800|40844|8701|0
8801|40844|21154|0
8802|40846|4648|0
8803|40846|31812|0
8804|40849|18881|0
8805|40853|14467|0
8806|40861|9215|0
8807|40861|10112|0
8808|40861|24825|0
8809|40861|25717|0
8810|40866|32007|0
8811|40869|6115|0
8812|40869|20233|0
8813|40869|29657|0
8814|40874|2321|0
8815|40874|16075|0
8816|40884|12898|0
8817|40890|26271|0
8818|40900|14765|0
8819|40905|3991|0
8820|40906|32629|0
8821|40909|29928|0
8822|40910|18569|0
8823|40915|6657|0
8824|40915|12451|0
8825|40915|12594|0
8826|40915|15428|0
8827|40915|23778|0
8828|40915|31634|0
8829|40915|32633|0
8830|40921|24192|0
8831|40922|11251|0
8832|40932|32349|0
8833|40944|18796|0
8834|40944|29700|0
8835|40953|29137|0
8836|40954|8738|0
8837|40962|19387|0
8838|40971|12911|0
8839|40971|16673|0
8840|40971|31702|0
8841|40972|29657|0
8842|40980|10203|0
8843|40981|16778|0
8844|40982|2446|0
8845|40982|29097|0
8846|40989|1398|0
8847|40998|19304|0
8848|41005|19017|0
8849|41007|3477|0
8850|41007|16017|0
8851|41023|17894|0
8852|41023|32354|0
8853|41035|26896|0
8854|41044|2782|0
8855|41044|8246|0
8856|41044|26886|0
8857|41048|21690|0
8858|41050|20751|0
8859|41050|25677|0
8860|41058|24604|0
8861|41069|20748|0
8862|41069|30133|0
8863|41071|31136|0
8864|41072|20403|0
8865|41076|19976|0
8866|41076|28785|0
8867|41079|30712|0
8868|41091|8615|0
8869|41091|9185|0
8870|41092|2684|0
8871|41092|4402|0
8872|41099|6822|0
8873|41101|3942|0
8874|41109|2849|0
8875|41117|8274|0
8876|41118|979|0
8877|41119|3237|0
8878|41135|18610|0
8879|41136|8779|0
8880|41152|32349|0
8881|41165|6233|0
8882|41172|31999|0
8883|41178|30989|0
8884|41182|841|0
8885|41182|2517|0
8886|41203|24638|0
8887|41204|16868|0
8888|41209|29570|0
8889|41212|29121|0
8890|41217|12581|0
8891|41217|24576|0
8892|41226|2974|0
8893|41226|21384|0
8894|41228|29657|0
8895|41231|14152|0
8896|41231|17903|0
8897|41238|28289|0
8898|41240|11180|0
8899|41248|4251|0
8900|41249|24716|0
8901|41251|14291|0
8902|41255|2113|0
8903|41257|15423|0
8904|41268|26457|0
8905|41270|18542|0
8906|41271|3074|0
8907|41277|11199|0
8908|41285|2981|0
8909|41285|9649|0
8910|41296|17672|0
8911|41330|31392|0
8912|41333|18630|0
8913|41338|16215|0
8914|41341|13070|0
8915|41343|29316|0
8916|41343|29657|0
8917|41344|3678|0
8918|41345|8|0
8919|41345|11199|0
8920|41345|31048|0
8921|41346|2627|0
8922|41346|23582|0
8923|41350|8949|0
8924|41354|1970|0
8925|41357|19932|0
8926|41369|2104|0
8927|41378|18796|0
8928|41384|12064|0
8929|41395|11432|0
8930|41396|7021|0
8931|41398|14164|0
8932|41412|21565|0
8933|41428|13305|0
8934|41448|29433|0
8935|41457|4028|0
8936|41457|4821|0
8937|41462|31850|0
8938|41464|2788|0
8939|41465|27944|0
8940|41476|9044|0
8941|41476|26851|0
8942|41485|20694|0
8943|41490|6909|0
8944|41499|11234|0
8945|41500|24290|0
8946|41502|22728|0
8947|41505|14606|0
8948|41508|24051|0
8949|41510|17269|0
8950|41514|1633|0
8951|41515|31219|0
8952|41520|22638|0
8953|41522|19552|0
8954|41524|15138|0
8955|41525|6768|0
8956|41528|13042|0
8957|41534|1932|0
8958|41535|15667|0
8959|41536|18630|0
8960|41536|20904|0
8961|41541|26479|0
8962|41541|30430|0
8963|41541|31265|0
8964|41554|3167|0
8965|41554|4091|0
8966|41554|30173|0
8967|41577|26273|0
8968|41590|11492|0
8969|41590|16972|0
8970|41606|22849|0
8971|41610|18630|0
8972|41614|25717|0
8973|41616|12528|0
8974|41621|11032|0
8975|41622|28260|0
8976|41641|27095|0
8977|41653|14453|0
8978|41663|11749|0
8979|41671|1069|0
8980|41684|29657|0
8981|41685|6055|0
8982|41686|18630|0
8983|41687|6393|0
8984|41695|14440|0
8985|41696|15491|0
8986|41696|31016|0
8987|41698|2831|0
8988|41698|10945|0
8989|41710|11155|0
8990|41712|18245|0
8991|41716|20164|0
8992|41728|1002|0
8993|41728|9114|0
8994|41728|15616|0
8995|41728|19433|0
8996|41728|24052|0
8997|41734|342|0
8998|41734|4935|0
8999|41740|3039|0
9000|41740|7728|0
9001|41741|25993|0
9002|41741|26152|0
9003|41748|1663|0
9004|41748|24795|0
9005|41756|3013|0
9006|41756|12989|0
9007|41773|3659|0
9008|41774|21163|0
9009|41780|15423|0
9010|41791|20392|0
9011|41794|23899|0
9012|41796|19121|0
9013|41801|23148|0
9014|41804|16716|0
9015|41808|10203|0
9016|41812|18123|0
9017|41812|22732|0
9018|41812|31265|0
9019|41820|10328|0
9020|41830|6605|0
9021|41840|32565|0
9022|41844|24890|0
9023|41855|8538|0
9024|41866|4533|0
9025|41866|8993|0
9026|41866|17645|0
9027|41866|24954|0
9028|41869|8224|0
9029|41871|1607|0
9030|41878|27989|0
9031|41884|23148|0
9032|41900|27340|0
9033|41917|22351|0
9034|41932|21686|0
9035|41941|10661|0
9036|41941|28875|0
9037|41943|26743|0
9038|41961|26100|0
9039|41963|2761|0
9040|41968|24051|0
9041|41969|1633|0
9042|41973|29000|0
9043|41989|9185|0
9044|41989|18511|0
9045|42007|4660|0
9046|42007|8274|0
9047|42008|19266|0
9048|42009|19309|0
9049|42010|20131|0
9050|42012|9757|0
9051|42012|11349|0
9052|42024|16716|0
9053|42025|1782|0
9054|42026|10920|0
9055|42026|12791|0
9056|42036|17076|0
9057|42036|24526|0
9058|42036|26494|0
9059|42043|2554|0
9060|42043|29657|0
9061|42076|30445|0
9062|42078|29433|0
9063|42079|4283|0
9064|42079|19043|0
9065|42087|8065|0
9066|42089|31265|0
9067|42095|7883|0
9068|42096|4091|0
9069|42096|6923|0
9070|42104|10305|0
9071|42111|11155|0
9072|42111|18991|0
9073|42111|22506|0
9074|42114|11251|0
9075|42128|29657|0
9076|42129|22978|0
9077|42130|13676|0
9078|42139|313|0
9079|42139|3639|0
9080|42163|19746|0
9081|42163|24763|0
9082|42168|11008|0
9083|42173|17198|0
9084|42190|6478|0
9085|42191|8168|0
9086|42203|11434|0
9087|42203|30610|0
9088|42207|1970|0
9089|42208|4424|0
9090|42211|882|0
9091|42224|9238|0
9092|42227|14152|0
9093|42227|32634|0
9094|42240|19267|0
9095|42242|19267|0
9096|42270|13664|0
9097|42272|6878|0
9098|42272|12811|0
9099|42272|20968|0
9100|42272|26082|0
9101|42273|1064|0
9102|42286|4400|0
9103|42289|24208|0
9104|42293|195|0
9105|42300|24539|0
9106|42303|29657|0
9107|42303|31812|0
9108|42311|3113|0
9109|42319|29657|0
9110|42335|32014|0
9111|42353|31073|0
9112|42354|6368|0
9113|42368|30158|0
9114|42373|18478|0
9115|42378|1340|0
9116|42380|28314|0
9117|42381|5162|0
9118|42385|26195|0
9119|42386|1841|0
9120|42386|2321|0
9121|42389|3501|0
9122|42407|6923|0
9123|42407|17499|0
9124|42408|6876|0
9125|42408|26043|0
9126|42410|1998|0
9127|42411|10781|0
9128|42412|395|0
9129|42414|27382|0
9130|42416|11251|0
9131|42427|1737|0
9132|42427|13514|0
9133|42427|20092|0
9134|42427|26546|0
9135|42427|27273|0
9136|42449|11251|0
9137|42453|814|0
9138|42453|22628|0
9139|42453|29657|0
9140|42462|15357|0
9141|42465|11188|0
9142|42465|20131|0
9143|42465|23050|0
9144|42465|26503|0
9145|42474|20972|0
9146|42489|3438|0
9147|42504|2517|0
9148|42504|32304|0
9149|42505|461|0
9150|42505|18571|0
9151|42516|15423|0
9152|42521|4418|0
9153|42521|15188|0
9154|42529|27219|0
9155|42541|29281|0
9156|42550|5348|0
9157|42564|7199|0
9158|42566|29657|0
9159|42582|20968|0
9160|42583|7546|0
9161|42583|23134|0
9162|42592|20184|0
9163|42592|23475|0
9164|42593|14815|0
9165|42594|1782|0
9166|42594|6478|0
9167|42594|18630|0
9168|42598|14893|0
9169|42598|32632|0
9170|42599|31361|0
9171|42610|29657|0
9172|42621|24281|0
9173|42623|11251|0
9174|42623|19267|0
9175|42623|30362|0
9176|42624|29345|0
9177|42632|30181|0
9178|42635|14815|0
9179|42653|15458|0
9180|42653|18630|0
9181|42666|32204|0
9182|42667|10452|0
9183|42689|17785|0
9184|42703|23582|0
9185|42712|19267|0
9186|42722|13664|0
9187|42726|21163|0
9188|42729|22683|0
9189|42740|18630|0
9190|42761|7894|0
9191|42771|29969|0
9192|42778|7360|0
9193|42778|28383|0
9194|42787|19648|0
9195|42787|23573|0
9196|42787|28785|0
9197|42790|12091|0
9198|42791|6348|0
9199|42796|26503|0
9200|42797|32349|0
9201|42804|14453|0
9202|42805|5656|0
9203|42809|19768|0
9204|42812|21044|0
9205|42818|4869|0
9206|42826|15922|0
9207|42826|18498|0
9208|42826|26799|0
9209|42834|3178|0
9210|42835|514|0
9211|42835|9144|0
9212|42845|14840|0
9213|42857|13168|0
9214|42863|29657|0
9215|42865|30610|0
9216|42873|25686|0
9217|42887|27179|0
9218|42896|2829|0
9219|42900|7976|0
9220|42900|12965|0
9221|42907|22085|0
9222|42907|27956|0
9223|42915|4935|0
9224|42915|14546|0
9225|42916|12836|0
9226|42923|8279|0
9227|42927|12528|0
9228|42928|3128|0
9229|42928|26819|0
9230|42929|6923|0
9231|42936|21011|0
9232|42951|13951|0
9233|42957|875|0
9234|42957|15188|0
9235|42959|27936|0
9236|42961|22963|0
9237|42971|8615|0
9238|42976|637|0
9239|42976|23050|0
9240|42981|22032|0
9241|42985|4439|0
9242|42985|9198|0
9243|42985|12811|0
9244|42985|28715|0
9245|42987|12716|0
9246|42987|15449|0
9247|42988|18028|0
9248|42990|1607|0
9249|43006|4205|0
9250|43008|7319|0
9251|43012|4263|0
9252|43016|28137|0
9253|43017|4806|0
9254|43019|23621|0
9255|43019|32425|0
9256|43020|28544|0
9257|43022|20209|0
9258|43059|5697|0
9259|43059|6363|0
9260|43059|20343|0
9261|43059|21596|0
9262|43060|4899|0
9263|43061|29657|0
9264|43067|7997|0
9265|43076|29321|0
9266|43083|22842|0
9267|43091|5349|0
9268|43101|19319|0
9269|43101|29426|0
9270|43102|23337|0
9271|43109|23148|0
9272|43113|10461|0
9273|43114|19816|0
9274|43124|1970|0
9275|43127|13436|0
9276|43127|14280|0
9277|43131|4027|0
9278|43139|15361|0
9279|43144|2034|0
9280|43147|28827|0
9281|43150|10587|0
9282|43155|26190|0
9283|43156|17250|0
9284|43159|1489|0
9285|43159|1970|0
9286|43161|20209|0
9287|43167|23050|0
9288|43196|26503|0
9289|43205|26190|0
9290|43220|9185|0
9291|43229|19768|0
9292|43249|15141|0
9293|43251|10258|0
9294|43251|29657|0
9295|43257|17089|0
9296|43257|24299|0
9297|43260|12747|0
9298|43260|21690|0
9299|43261|25090|0
9300|43262|28355|0
9301|43264|10650|0
9302|43264|28260|0
9303|43271|31683|0
9304|43275|29375|0
9305|43290|29931|0
9306|43291|8709|0
9307|43296|28485|0
9308|43306|29225|0
9309|43312|6261|0
9310|43313|11251|0
9311|43315|882|0
9312|43316|24175|0
9313|43320|10376|0
9314|43320|18536|0
9315|43333|11340|0
9316|43333|26438|0
9317|43335|6654|0
9318|43339|15667|0
9319|43342|24896|0
9320|43369|30318|0
9321|43376|22373|0
9322|43377|18954|0
9323|43394|23402|0
9324|43398|24763|0
9325|43403|5453|0
9326|43403|13676|0
9327|43410|29091|0
9328|43423|20146|0
9329|43432|14815|0
9330|43440|11155|0
9331|43440|30852|0
9332|43442|12528|0
9333|43450|3913|0
9334|43450|6174|0
9335|43450|10958|0
9336|43454|13270|0
9337|43464|28417|0
9338|43466|2614|0
9339|43466|4097|0
9340|43466|11435|0
9341|43466|13168|0
9342|43467|21913|0
9343|43470|3404|0
9344|43470|10376|0
9345|43474|1970|0
9346|43474|13028|0
9347|43476|1311|0
9348|43483|26156|0
9349|43484|13676|0
9350|43485|20965|0
9351|43486|20131|0
9352|43487|775|0
9353|43495|19053|0
9354|43497|2321|0
9355|43497|18796|0
9356|43510|5260|0
9357|43518|1557|0
9358|43518|23715|0
9359|43520|2973|0
9360|43528|16067|0
9361|43528|20131|0
9362|43528|22987|0
9363|43535|20945|0
9364|43546|11251|0
9365|43554|15618|0
9366|43559|29345|0
9367|43561|20478|0
9368|43561|21153|0
9369|43561|26891|0
9370|43561|30657|0
9371|43561|31508|0
9372|43565|22351|0
9373|43569|11928|0
9374|43575|1222|0
9375|43584|23402|0
9376|43586|7483|0
9377|43588|2831|0
9378|43588|15125|0
9379|43592|3341|0
9380|43594|26273|0
9381|43600|23534|0
9382|43617|7158|0
9383|43626|1970|0
9384|43627|27429|0
9385|43632|24175|0
9386|43632|25993|0
9387|43638|23050|0
9388|43644|8053|0
9389|43648|3805|0
9390|43648|29657|0
9391|43652|26468|0
9392|43655|13951|0
9393|43661|29473|0
9394|43668|6195|0
9395|43668|21088|0
9396|43682|18460|0
9397|43682|24389|0
9398|43684|21307|0
9399|43692|1079|0
9400|43692|3414|0
9401|43692|11492|0
9402|43692|18817|0
9403|43698|8693|0
9404|43698|26190|0
9405|43701|14458|0
9406|43707|411|0
9407|43714|28314|0
9408|43723|31429|0
9409|43724|5076|0
9410|43724|15720|0
9411|43732|25993|0
9412|43736|27968|0
9413|43742|21652|0
9414|43744|7428|0
9415|43760|5038|0
9416|43763|1970|0
9417|43770|30445|0
9418|43771|29433|0
9419|43776|3985|0
9420|43780|27353|0
9421|43781|31552|0
9422|43787|4418|0
9423|43799|18460|0
9424|43802|28877|0
9425|43808|4066|0
9426|43808|18630|0
9427|43809|28664|0
9428|43828|5636|0
9429|43828|8337|0
9430|43830|24730|0
9431|43858|17645|0
9432|43864|14815|0
9433|43873|17089|0
9434|43882|5085|0
9435|43882|5348|0
9436|43883|30610|0
9437|43883|31803|0
9438|43890|32741|0
9439|43898|13274|0
9440|43898|20945|0
9441|43900|24904|0
9442|43903|26893|0
9443|43904|24051|0
9444|43908|11057|0
9445|43908|18754|0
9446|43916|18129|0
9447|43916|23148|0
9448|43928|24890|0
9449|43929|18796|0
9450|43929|30362|0
9451|43938|7976|0
9452|43946|2973|0
9453|43948|19043|0
9454|43955|29657|0
9455|43967|22387|0
9456|43967|24300|0
9457|43968|11063|0
9458|43969|18334|0
9459|43969|20150|0
9460|43969|31265|0
9461|43980|637|0
9462|44007|10703|0
9463|44007|12033|0
9464|44009|5907|0
9465|44013|3985|0
9466|44022|10133|0
9467|44027|30203|0
9468|44035|9649|0
9469|44035|14005|0
9470|44035|20911|0
9471|44035|24763|0
9472|44036|13582|0
9473|44036|19732|0
9474|44037|950|0
9475|44037|4247|0
9476|44037|14146|0
9477|44046|32289|0
9478|44048|12782|0
9479|44054|31153|0
9480|44060|29657|0
9481|44065|20478|0
9482|44066|20436|0
9483|44076|2761|0
9484|44076|15173|0
9485|44076|22183|0
9486|44076|29657|0
9487|44096|26273|0
9488|44107|6169|0
9489|44109|8156|0
9490|44109|8941|0
9491|44109|16009|0
9492|44113|23534|0
9493|44134|25677|0
9494|44145|16481|0
9495|44151|2460|0
9496|44156|1629|0
9497|44159|21589|0
9498|44159|27279|0
9499|44161|11203|0
9500|44161|25677|0
9501|44161|27263|0
9502|44163|5973|0
9503|44172|11952|0
9504|44174|9429|0
9505|44176|6065|0
9506|44180|17268|0
9507|44197|32329|0
9508|44214|14291|0
9509|44219|6350|0
9510|44224|12186|0
9511|44237|23582|0
9512|44239|1802|0
9513|44239|11454|0
9514|44244|772|0
9515|44251|29657|0
9516|44259|29657|0
9517|44264|1252|0
9518|44264|1803|0
9519|44279|2829|0
9520|44300|24051|0
9521|44302|25349|0
9522|44306|23050|0
9523|44307|6126|0
9524|44308|26940|0
9525|44310|19600|0
9526|44314|21353|0
9527|44320|13732|0
9528|44321|14424|0
9529|44321|29345|0
9530|44322|16215|0
9531|44333|27868|0
9532|44340|8532|0
9533|44345|3973|0
9534|44356|23582|0
9535|44356|30870|0
9536|44359|17568|0
9537|44373|32605|0
9538|44384|20131|0
9539|44392|11120|0
9540|44393|1336|0
9541|44395|27381|0
9542|44411|22252|0
9543|44414|14492|0
9544|44446|21690|0
9545|44447|22963|0
9546|44450|13521|0
9547|44456|27219|0
9548|44483|20633|0
9549|44484|22963|0
9550|44487|219|0
9551|44497|8440|0
9552|44498|7976|0
9553|44498|19752|0
9554|44502|23050|0
9555|44508|23050|0
9556|44515|18181|0
9557|44520|18451|0
9558|44524|2916|0
9559|44524|10675|0
9560|44524|31209|0
9561|44525|25167|0
9562|44526|9831|0
9563|44535|16747|0
9564|44535|20131|0
9565|44535|29657|0
9566|44545|20131|0
9567|44554|10409|0
9568|44554|22975|0
9569|44554|26037|0
9570|44557|1970|0
9571|44564|12591|0
9572|44576|16846|0
9573|44578|12033|0
9574|44582|16972|0
9575|44591|11532|0
9576|44597|18630|0
9577|44617|18733|0
9578|44619|20026|0
9579|44622|18746|0
9580|44622|23492|0
9581|44622|24192|0
9582|44622|30776|0
9583|44627|23433|0
9584|44627|29770|0
9585|44634|25152|0
9586|44634|30341|0
9587|44635|17983|0
9588|44635|26114|0
9589|44636|24145|0
9590|44646|715|0
9591|44648|30271|0
9592|44652|29657|0
9593|44669|4517|0
9594|44674|29657|0
9595|44690|25504|0
9596|44691|16059|0
9597|44702|12528|0
9598|44702|12773|0
9599|44711|20117|0
9600|44723|14729|0
9601|44723|26381|0
9602|44723|28900|0
9603|44751|5370|0
9604|44760|22182|0
9605|44767|28260|0
9606|44781|32170|0
9607|44784|18858|0
9608|44785|10203|0
9609|44790|7021|0
9610|44790|7032|0
9611|44791|27313|0
9612|44791|28140|0
9613|44797|22963|0
9614|44809|14005|0
9615|44814|19465|0
9616|44828|6351|0
9617|44828|10176|0
9618|44828|12241|0
9619|44828|21278|0
9620|44828|30042|0
9621|44831|2627|0
9622|44831|9687|0
9623|44834|1322|0
9624|44842|4507|0
9625|44842|19816|0
9626|44857|13967|0
9627|44862|1633|0
9628|44866|23221|0
9629|44866|32007|0
9630|44870|24390|0
9631|44875|23212|0
9632|44888|14381|0
9633|44895|13951|0
9634|44895|13973|0
9635|44896|7714|0
9636|44896|29660|0
9637|44901|15991|0
9638|44922|12499|0
9639|44933|9649|0
9640|44936|9215|0
9641|44941|18871|0
9642|44945|18046|0
9643|44945|29832|0
9644|44952|7415|0
9645|44953|19959|0
9646|44958|29657|0
9647|44959|1252|0
9648|44972|10507|0
9649|44981|11088|0
9650|44982|8609|0
9651|44982|15500|0
9652|44986|14424|0
9653|44987|15492|0
9654|44991|4660|0
9655|45003|27968|0
9656|45012|22374|0
9657|45013|16997|0
9658|45018|31382|0
9659|45025|18630|0
9660|45027|22519|0
9661|45030|11188|0
9662|45033|7199|0
9663|45037|285|0
9664|45037|24972|0
9665|45057|4402|0
9666|45057|31010|0
9667|45062|21240|0
9668|45063|7330|0
9669|45065|14424|0
9670|45072|7032|0
9671|45072|16906|0
9672|45077|9413|0
9673|45083|11415|0
9674|45087|24528|0
9675|45087|32605|0
9676|45096|6552|0
9677|45096|10825|0
9678|45126|541|0
9679|45126|1592|0
9680|45126|5095|0
9681|45126|12956|0
9682|45126|14293|0
9683|45126|25835|0
9684|45126|25838|0
9685|45126|26537|0
9686|45126|29225|0
9687|45135|352|0
9688|45138|254|0
9689|45139|29437|0
9690|45140|22975|0
9691|45166|19267|0
9692|45169|16413|0
9693|45170|7794|0
9694|45170|18630|0
9695|45180|24539|0
9696|45191|5254|0
9697|45191|5695|0
9698|45191|22174|0
9699|45195|4402|0
9700|45195|21216|0
9701|45195|27882|0
9702|45196|16680|0
9703|45198|6559|0
9704|45201|18630|0
9705|45201|32169|0
9706|45210|14784|0
9707|45210|16972|0
9708|45219|11088|0
9709|45234|32030|0
9710|45238|20752|0
9711|45243|5221|0
9712|45243|21387|0
9713|45243|24716|0
9714|45245|29657|0
9715|45249|395|0
9716|45264|28289|0
9717|45267|11560|0
9718|45273|552|0
9719|45273|28812|0
9720|45274|29700|0
9721|45276|4091|0
9722|45280|11434|0
9723|45296|14467|0
9724|45296|21690|0
9725|45298|14458|0
9726|45301|461|0
9727|45301|10440|0
9728|45302|2627|0
9729|45303|1394|0
9730|45308|4440|0
9731|45308|25523|0
9732|45325|11009|0
9733|45325|26486|0
9734|45325|30173|0
9735|45327|11928|0
9736|45327|17269|0
9737|45336|32007|0
9738|45345|21280|0
9739|45353|27524|0
9740|45357|27094|0
9741|45359|16009|0
9742|45360|3027|0
9743|45360|7734|0
9744|45360|21690|0
9745|45360|23925|0
9746|45363|12271|0
9747|45363|17261|0
9748|45370|28411|0
9749|45377|6731|0
9750|45382|31893|0
9751|45387|1626|0
9752|45388|9906|0
9753|45388|13967|0
9754|45388|28900|0
9755|45390|11009|0
9756|45395|26332|0
9757|45401|29657|0
9758|45409|21163|0
9759|45414|16059|0
9760|45414|16281|0
9761|45420|10849|0
9762|45426|2787|0
9763|45428|16059|0
9764|45435|21435|0
9765|45454|219|0
9766|45454|28214|0
9767|45454|30989|0
9768|45470|30114|0
9769|45480|12034|0
9770|45494|8065|0
9771|45495|9262|0
9772|45495|11710|0
9773|45496|31073|0
9774|45503|2570|0
9775|45505|23610|0
9776|45516|459|0
9777|45516|18281|0
9778|45516|18355|0
9779|45516|23148|0
9780|45516|24119|0
9781|45516|24730|0
9782|45516|25285|0
9783|45516|26242|0
9784|45519|26010|0
9785|45520|21713|0
9786|45522|3143|0
9787|45522|13264|0
9788|45535|7139|0
9789|45538|10507|0
9790|45541|12782|0
9791|45547|22987|0
9792|45549|21369|0
9793|45550|11199|0
9794|45550|29203|0
9795|45559|3342|0
9796|45559|15667|0
9797|45559|19767|0
9798|45559|22471|0
9799|45559|28255|0
9800|45560|32329|0
9801|45561|493|0
9802|45561|1449|0
9803|45561|2831|0
9804|45561|9145|0
9805|45561|24716|0
9806|45561|29288|0
9807|45564|25993|0
9808|45566|8949|0
9809|45566|10714|0
9810|45574|21053|0
9811|45574|29345|0
9812|45586|16286|0
9813|45594|882|0
9814|45594|1325|0
9815|45594|4981|0
9816|45594|6809|0
9817|45594|11982|0
9818|45594|13031|0
9819|45594|15141|0
9820|45594|23079|0
9821|45594|23905|0
9822|45594|24943|0
9823|45594|26743|0
9824|45594|31209|0
9825|45607|11349|0
9826|45617|1325|0
9827|45617|3560|0
9828|45621|19281|0
9829|45625|2129|0
9830|45634|14121|0
9831|45634|26381|0
9832|45638|13435|0
9833|45642|30511|0
9834|45650|21011|0
9835|45661|1963|0
9836|45661|31683|0
9837|45675|1981|0
9838|45675|2684|0
9839|45685|27126|0
9840|45693|11349|0
9841|45693|16362|0
9842|45694|19824|0
9843|45695|11188|0
9844|45695|19281|0
9845|45699|21838|0
9846|45703|23050|0
9847|45704|8772|0
9848|45708|8751|0
9849|45708|14779|0
9850|45708|19762|0
9851|45710|18630|0
9852|45717|3834|0
9853|45725|7021|0
9854|45725|11710|0
9855|45725|13951|0
9856|45725|18982|0
9857|45725|27943|0
9858|45725|28900|0
9859|45725|29009|0
9860|45725|29263|0
9861|45733|10160|0
9862|45737|11251|0
9863|45752|12974|0
9864|45752|21690|0
9865|45752|27160|0
9866|45752|29700|0
9867|45760|6261|0
9868|45761|12321|0
9869|45763|28247|0
9870|45790|8532|0
9871|45790|20286|0
9872|45811|8157|0
9873|45812|31938|0
9874|45831|6654|0
9875|45848|22876|0
9876|45854|6478|0
9877|45854|8662|0
9878|45854|28476|0
9879|45859|16556|0
9880|45859|29657|0
9881|45870|8505|0
9882|45870|28140|0
9883|45870|29342|0
9884|45871|17910|0
9885|45874|7746|0
9886|45874|32635|0
9887|45875|2420|0
9888|45879|28186|0
9889|45883|16717|0
9890|45891|5221|0
9891|45901|3965|0
9892|45905|21264|0
9893|45908|14606|0
9894|45912|18215|0
9895|45924|9029|0
9896|45924|14833|0
9897|45924|15376|0
9898|45933|11001|0
9899|45933|32335|0
9900|45935|23020|0
9901|45943|466|0
9902|45943|3965|0
9903|45951|9215|0
9904|45954|21652|0
9905|45963|7504|0
9906|45964|19895|0
9907|45967|17645|0
9908|45967|24140|0
9909|45967|25775|0
9910|45974|28785|0
9911|45984|14219|0
9912|45986|18181|0
9913|45996|2574|0
